,Incumplimiento
12849,NO SE DETECTO INCUMPLIMIENTO
12850,NO SE DETECTO INCUMPLIMIENTO
12851,NO SE DETECTO INCUMPLIMIENTO
12852,NO SE DETECTO INCUMPLIMIENTO
12853,NO SE DETECTO INCUMPLIMIENTO
12854,NO SE DETECTO INCUMPLIMIENTO
12855,NO SE DETECTO INCUMPLIMIENTO
12856,NO SE DETECTO INCUMPLIMIENTO
12857,NO SE DETECTO INCUMPLIMIENTO
12858,NO SE DETECTO INCUMPLIMIENTO
12859,NO SE DETECTO INCUMPLIMIENTO
12860,NO SE DETECTO INCUMPLIMIENTO
12861,NO SE DETECTO INCUMPLIMIENTO
12862,NO SE DETECTO INCUMPLIMIENTO
12863,NO SE DETECTO INCUMPLIMIENTO
12864,NO SE DETECTO INCUMPLIMIENTO
12865,NO SE DETECTO INCUMPLIMIENTO
12866,NO SE DETECTO INCUMPLIMIENTO
12867,NO SE DETECTO INCUMPLIMIENTO
12868,NO SE DETECTO INCUMPLIMIENTO
12869,NO SE DETECTO INCUMPLIMIENTO
12870,NO SE DETECTO INCUMPLIMIENTO
12871,NO SE DETECTO INCUMPLIMIENTO
12872,NO SE DETECTO INCUMPLIMIENTO
12873,NO SE DETECTO INCUMPLIMIENTO
12874,NO SE DETECTO INCUMPLIMIENTO
12875,NO SE DETECTO INCUMPLIMIENTO
12876,NO SE DETECTO INCUMPLIMIENTO
12877,NO SE DETECTO INCUMPLIMIENTO
12878,NO SE DETECTO INCUMPLIMIENTO
12879,NO SE DETECTO INCUMPLIMIENTO
12880,NO SE DETECTO INCUMPLIMIENTO
12881,NO SE DETECTO INCUMPLIMIENTO
12882,NO SE DETECTO INCUMPLIMIENTO
12883,NO SE DETECTO INCUMPLIMIENTO
12884,NO SE DETECTO INCUMPLIMIENTO
12885,NO SE DETECTO INCUMPLIMIENTO
12886,NO SE DETECTO INCUMPLIMIENTO
12887,NO SE DETECTO INCUMPLIMIENTO
12888,NO SE DETECTO INCUMPLIMIENTO
12889,NO SE DETECTO INCUMPLIMIENTO
12890,NO SE DETECTO INCUMPLIMIENTO
12891,NO SE DETECTO INCUMPLIMIENTO
12892,NO SE DETECTO INCUMPLIMIENTO
12893,NO SE DETECTO INCUMPLIMIENTO
12894,NO SE DETECTO INCUMPLIMIENTO
12895,NO SE DETECTO INCUMPLIMIENTO
12896,NO SE DETECTO INCUMPLIMIENTO
12897,NO SE DETECTO INCUMPLIMIENTO
12898,NO SE DETECTO INCUMPLIMIENTO
12899,NO SE DETECTO INCUMPLIMIENTO
12900,NO SE DETECTO INCUMPLIMIENTO
12901,NO SE DETECTO INCUMPLIMIENTO
12902,NO SE DETECTO INCUMPLIMIENTO
12903,NO SE DETECTO INCUMPLIMIENTO
12904,NO SE DETECTO INCUMPLIMIENTO
12905,NO SE DETECTO INCUMPLIMIENTO
12906,NO SE DETECTO INCUMPLIMIENTO
12907,NO SE DETECTO INCUMPLIMIENTO
12908,NO SE DETECTO INCUMPLIMIENTO
12909,NO SE DETECTO INCUMPLIMIENTO
12910,NO SE DETECTO INCUMPLIMIENTO
12911,NO SE DETECTO INCUMPLIMIENTO
12912,NO SE DETECTO INCUMPLIMIENTO
12913,NO SE DETECTO INCUMPLIMIENTO
12914,NO SE DETECTO INCUMPLIMIENTO
12915,NO SE DETECTO INCUMPLIMIENTO
12916,NO SE DETECTO INCUMPLIMIENTO
12917,NO SE DETECTO INCUMPLIMIENTO
12918,NO SE DETECTO INCUMPLIMIENTO
12919,NO SE DETECTO INCUMPLIMIENTO
12920,NO SE DETECTO INCUMPLIMIENTO
12921,NO SE DETECTO INCUMPLIMIENTO
12922,NO SE DETECTO INCUMPLIMIENTO
12923,NO SE DETECTO INCUMPLIMIENTO
12924,NO SE DETECTO INCUMPLIMIENTO
12925,NO SE DETECTO INCUMPLIMIENTO
12926,NO SE DETECTO INCUMPLIMIENTO
12927,NO SE DETECTO INCUMPLIMIENTO
12928,NO SE DETECTO INCUMPLIMIENTO
12929,NO SE DETECTO INCUMPLIMIENTO
12930,NO SE DETECTO INCUMPLIMIENTO
12931,NO SE DETECTO INCUMPLIMIENTO
12932,NO SE DETECTO INCUMPLIMIENTO
12933,NO SE DETECTO INCUMPLIMIENTO
12934,NO SE DETECTO INCUMPLIMIENTO
12935,NO SE DETECTO INCUMPLIMIENTO
12936,Carece de etiqueta de informaci¢n comercial conforme a la norma 051-SCFI-1994
12937,NO SE DETECTO INCUMPLIMIENTO
12938,NO SE DETECTO INCUMPLIMIENTO
12939,NO SE DETECTO INCUMPLIMIENTO
12940,No cumple  con ninguno de los puntos de la norma
12941,Carece de informacion comercial obligatoria en idioma español en la etiqueta del juguete  con caracteristicas que permitan su lectura a simple vista
12942,NO SE DETECTO INCUMPLIMIENTO
12943,NO SE DETECTO INCUMPLIMIENTO
12944,NO SE DETECTO INCUMPLIMIENTO
12945,NO SE DETECTO INCUMPLIMIENTO
12946,NO SE DETECTO INCUMPLIMIENTO
12947,NO SE DETECTO INCUMPLIMIENTO
12948,NO SE DETECTO INCUMPLIMIENTO
12949,NO SE DETECTO INCUMPLIMIENTO
12950,NO SE DETECTO INCUMPLIMIENTO
12951,NO SE DETECTO INCUMPLIMIENTO
12952,NO SE DETECTO INCUMPLIMIENTO
12953,NO SE DETECTO INCUMPLIMIENTO
12954,NO SE DETECTO INCUMPLIMIENTO
12955,NO SE DETECTO INCUMPLIMIENTO
12956,NO SE DETECTO INCUMPLIMIENTO
12957,NO SE DETECTO INCUMPLIMIENTO
12958,NO SE DETECTO INCUMPLIMIENTO
12959,NO SE DETECTO INCUMPLIMIENTO
12960,NO SE DETECTO INCUMPLIMIENTO
12961,NO SE DETECTO INCUMPLIMIENTO
12962,No cumple  con ninguno de los puntos de la norma
12963,NO SE DETECTO INCUMPLIMIENTO
12964,NO SE DETECTO INCUMPLIMIENTO
12965,No cumple  con ninguno de los puntos de la norma
12966,No cumple  con ninguno de los puntos de la norma
12967,NO SE DETECTO INCUMPLIMIENTO
12968,NO SE DETECTO INCUMPLIMIENTO
12969,NO SE DETECTO INCUMPLIMIENTO
12970,NO SE DETECTO INCUMPLIMIENTO
12971,NO SE DETECTO INCUMPLIMIENTO
12972,NO SE DETECTO INCUMPLIMIENTO
12973,Carece de leyenda  o simbolo  que indique la edad del consumidor  recomendada por el fabricante para su uso
12974,NO SE DETECTO INCUMPLIMIENTO
12975,NO SE DETECTO INCUMPLIMIENTO
12976,NO SE DETECTO INCUMPLIMIENTO
12977,No cumple con la informaciòn comercial y especificaciones.
12978,NO SE DETECTO INCUMPLIMIENTO
12979,NO SE DETECTO INCUMPLIMIENTO
12980,No cumple  con ninguno de los puntos de la norma
12981,NO SE DETECTO INCUMPLIMIENTO
12982,NO SE DETECTO INCUMPLIMIENTO
12983,NO SE DETECTO INCUMPLIMIENTO
12984,NO SE DETECTO INCUMPLIMIENTO
12985,NO SE DETECTO INCUMPLIMIENTO
12986,NO SE DETECTO INCUMPLIMIENTO
12987,NO SE DETECTO INCUMPLIMIENTO
12988,NO SE DETECTO INCUMPLIMIENTO
12989,NO SE DETECTO INCUMPLIMIENTO
12990,NO SE DETECTO INCUMPLIMIENTO
12991,NO SE DETECTO INCUMPLIMIENTO
12992,NO SE DETECTO INCUMPLIMIENTO
12993,NO SE DETECTO INCUMPLIMIENTO
12994,NO SE DETECTO INCUMPLIMIENTO
12995,NO SE DETECTO INCUMPLIMIENTO
12996,NO SE DETECTO INCUMPLIMIENTO
12997,NO SE DETECTO INCUMPLIMIENTO
12998,NO SE DETECTO INCUMPLIMIENTO
12999,NO SE DETECTO INCUMPLIMIENTO
13000,NO SE DETECTO INCUMPLIMIENTO
13001,NO SE DETECTO INCUMPLIMIENTO
13002,NO SE DETECTO INCUMPLIMIENTO
13003,Carece de  leyendas precautorias
13004,Ostenta el pais de origen en idioma distinto al español.
13005,NO SE DETECTO INCUMPLIMIENTO
13006,No cumple con la informaciòn comercial y especificaciones.
13007,NO SE DETECTO INCUMPLIMIENTO
13008,NO SE DETECTO INCUMPLIMIENTO
13009,NO SE DETECTO INCUMPLIMIENTO
13010,NO SE DETECTO INCUMPLIMIENTO
13011,NO SE DETECTO INCUMPLIMIENTO
13012,carece de certificado de cumplimiento de la norma
13013,CARECE DEL CERTIFICADO DE CONFORMIDAD CON LA NORMA
13014,Carece de certificado de cumplimiento de la norma
13015,NO SE DETECTO INCUMPLIMIENTO
13016,NO SE DETECTO INCUMPLIMIENTO
13017,NO SE DETECTO INCUMPLIMIENTO
13018,NO SE DETECTO INCUMPLIMIENTO
13019,NO SE DETECTO INCUMPLIMIENTO
13020,NO SE DETECTO INCUMPLIMIENTO
13021,NO SE DETECTO INCUMPLIMIENTO
13022,NO SE DETECTO INCUMPLIMIENTO
13023,NO SE DETECTO INCUMPLIMIENTO
13024,NO SE DETECTO INCUMPLIMIENTO
13025,NO SE DETECTO INCUMPLIMIENTO
13026,Carece de la  cantidad numerica que indique  la ley del metal
13027,Carece de la  cantidad numerica que indique  la ley del metal
13028,Carece de la  cantidad numerica que indique  la ley del metal
13029,Carece de Informacion Comercial
13030,NO SE DETECTO INCUMPLIMIENTO
13031,NO SE DETECTO INCUMPLIMIENTO
13032,NO SE DETECTO INCUMPLIMIENTO
13033,NO SE DETECTO INCUMPLIMIENTO
13034,No indica la composicion de la tela.
13035,No indica la composicion de la tela.
13036,No indica la composicion de la tela.
13037,No indica la composicion de la tela.
13038,NO SE DETECTO INCUMPLIMIENTO
13039,NO SE DETECTO INCUMPLIMIENTO
13040,NO SE DETECTO INCUMPLIMIENTO
13041,NO SE DETECTO INCUMPLIMIENTO
13042,NO SE DETECTO INCUMPLIMIENTO
13043,NO SE DETECTO INCUMPLIMIENTO
13044,NO SE DETECTO INCUMPLIMIENTO
13045,NO SE DETECTO INCUMPLIMIENTO
13046,NO SE DETECTO INCUMPLIMIENTO
13047,NO SE DETECTO INCUMPLIMIENTO
13048,NO SE DETECTO INCUMPLIMIENTO
13049,NO SE DETECTO INCUMPLIMIENTO
13050,NO SE DETECTO INCUMPLIMIENTO
13051,NO SE DETECTO INCUMPLIMIENTO
13052,NO SE DETECTO INCUMPLIMIENTO
13053,NO SE DETECTO INCUMPLIMIENTO
13054,NO SE DETECTO INCUMPLIMIENTO
13055,NO SE DETECTO INCUMPLIMIENTO
13056,NO SE DETECTO INCUMPLIMIENTO
13057,NO SE DETECTO INCUMPLIMIENTO
13058,NO SE DETECTO INCUMPLIMIENTO
13059,NO SE DETECTO INCUMPLIMIENTO
13060,NO SE DETECTO INCUMPLIMIENTO
13061,NO SE DETECTO INCUMPLIMIENTO
13062,NO SE DETECTO INCUMPLIMIENTO
13063,NO SE DETECTO INCUMPLIMIENTO
13064,NO SE DETECTO INCUMPLIMIENTO
13065,NO SE DETECTO INCUMPLIMIENTO
13066,NO SE DETECTO INCUMPLIMIENTO
13067,NO SE DETECTO INCUMPLIMIENTO
13068,NO SE DETECTO INCUMPLIMIENTO
13069,NO SE DETECTO INCUMPLIMIENTO
13070,NO SE DETECTO INCUMPLIMIENTO
13071,NO SE DETECTO INCUMPLIMIENTO
13072,NO SE DETECTO INCUMPLIMIENTO
13073,NO SE DETECTO INCUMPLIMIENTO
13074,NO SE DETECTO INCUMPLIMIENTO
13075,NO SE DETECTO INCUMPLIMIENTO
13076,NO SE DETECTO INCUMPLIMIENTO
13077,NO SE DETECTO INCUMPLIMIENTO
13078,NO SE DETECTO INCUMPLIMIENTO
13079,NO SE DETECTO INCUMPLIMIENTO
13080,En el empaque  carece de pais de origen
13081,NO SE DETECTO INCUMPLIMIENTO
13082,En el empaque  carece de pais de origen
13083,NO SE DETECTO INCUMPLIMIENTO
13084,NO SE DETECTO INCUMPLIMIENTO
13085,NO SE DETECTO INCUMPLIMIENTO
13086,NO SE DETECTO INCUMPLIMIENTO
13087,NO SE DETECTO INCUMPLIMIENTO
13088,NO SE DETECTO INCUMPLIMIENTO
13089,NO SE DETECTO INCUMPLIMIENTO
13090,NO SE DETECTO INCUMPLIMIENTO
13091,NO SE DETECTO INCUMPLIMIENTO
13092,NO SE DETECTO INCUMPLIMIENTO
13093,NO SE DETECTO INCUMPLIMIENTO
13094,NO SE DETECTO INCUMPLIMIENTO
13095,NO SE DETECTO INCUMPLIMIENTO
13096,NO SE DETECTO INCUMPLIMIENTO
13097,NO SE DETECTO INCUMPLIMIENTO
13098,NO SE DETECTO INCUMPLIMIENTO
13099,NO SE DETECTO INCUMPLIMIENTO
13100,NO SE DETECTO INCUMPLIMIENTO
13101,NO SE DETECTO INCUMPLIMIENTO
13102,NO SE DETECTO INCUMPLIMIENTO
13103,NO SE DETECTO INCUMPLIMIENTO
13104,NO SE DETECTO INCUMPLIMIENTO
13105,NO SE DETECTO INCUMPLIMIENTO
13106,NO SE DETECTO INCUMPLIMIENTO
13107,NO SE DETECTO INCUMPLIMIENTO
13108,NO SE DETECTO INCUMPLIMIENTO
13109,NO SE DETECTO INCUMPLIMIENTO
13110,NO SE DETECTO INCUMPLIMIENTO
13111,NO SE DETECTO INCUMPLIMIENTO
13112,NO SE DETECTO INCUMPLIMIENTO
13113,NO SE DETECTO INCUMPLIMIENTO
13114,NO SE DETECTO INCUMPLIMIENTO
13115,NO SE DETECTO INCUMPLIMIENTO
13116,NO SE DETECTO INCUMPLIMIENTO
13117,NO SE DETECTO INCUMPLIMIENTO
13118,NO SE DETECTO INCUMPLIMIENTO
13119,NO SE DETECTO INCUMPLIMIENTO
13120,NO SE DETECTO INCUMPLIMIENTO
13121,NO SE DETECTO INCUMPLIMIENTO
13122,NO SE DETECTO INCUMPLIMIENTO
13123,NO SE DETECTO INCUMPLIMIENTO
13124,NO SE DETECTO INCUMPLIMIENTO
13125,NO SE DETECTO INCUMPLIMIENTO
13126,NO SE DETECTO INCUMPLIMIENTO
13127,NO SE DETECTO INCUMPLIMIENTO
13128,NO SE DETECTO INCUMPLIMIENTO
13129,NO SE DETECTO INCUMPLIMIENTO
13130,NO SE DETECTO INCUMPLIMIENTO
13131,NO SE DETECTO INCUMPLIMIENTO
13132,NO SE DETECTO INCUMPLIMIENTO
13133,NO SE DETECTO INCUMPLIMIENTO
13134,NO SE DETECTO INCUMPLIMIENTO
13135,NO SE DETECTO INCUMPLIMIENTO
13136,NO SE DETECTO INCUMPLIMIENTO
13137,NO SE DETECTO INCUMPLIMIENTO
13138,NO SE DETECTO INCUMPLIMIENTO
13139,NO SE DETECTO INCUMPLIMIENTO
13140,NO SE DETECTO INCUMPLIMIENTO
13141,NO SE DETECTO INCUMPLIMIENTO
13142,NO SE DETECTO INCUMPLIMIENTO
13143,NO SE DETECTO INCUMPLIMIENTO
13144,NO SE DETECTO INCUMPLIMIENTO
13145,NO SE DETECTO INCUMPLIMIENTO
13146,NO SE DETECTO INCUMPLIMIENTO
13147,NO SE DETECTO INCUMPLIMIENTO
13148,NO SE DETECTO INCUMPLIMIENTO
13149,NO SE DETECTO INCUMPLIMIENTO
13150,NO SE DETECTO INCUMPLIMIENTO
13151,NO SE DETECTO INCUMPLIMIENTO
13152,NO SE DETECTO INCUMPLIMIENTO
13153,NO SE DETECTO INCUMPLIMIENTO
13154,NO SE DETECTO INCUMPLIMIENTO
13155,NO SE DETECTO INCUMPLIMIENTO
13156,NO SE DETECTO INCUMPLIMIENTO
13157,NO SE DETECTO INCUMPLIMIENTO
13158,NO SE DETECTO INCUMPLIMIENTO
13159,NO SE DETECTO INCUMPLIMIENTO
13160,NO SE DETECTO INCUMPLIMIENTO
13161,NO SE DETECTO INCUMPLIMIENTO
13162,NO SE DETECTO INCUMPLIMIENTO
13163,NO SE DETECTO INCUMPLIMIENTO
13164,NO SE DETECTO INCUMPLIMIENTO
13165,NO SE DETECTO INCUMPLIMIENTO
13166,NO SE DETECTO INCUMPLIMIENTO
13167,NO SE DETECTO INCUMPLIMIENTO
13168,NO SE DETECTO INCUMPLIMIENTO
13169,NO SE DETECTO INCUMPLIMIENTO
13170,NO SE DETECTO INCUMPLIMIENTO
13171,NO SE DETECTO INCUMPLIMIENTO
13172,NO SE DETECTO INCUMPLIMIENTO
13173,NO SE DETECTO INCUMPLIMIENTO
13174,NO SE DETECTO INCUMPLIMIENTO
13175,NO SE DETECTO INCUMPLIMIENTO
13176,NO SE DETECTO INCUMPLIMIENTO
13177,NO SE DETECTO INCUMPLIMIENTO
13178,NO SE DETECTO INCUMPLIMIENTO
13179,NO SE DETECTO INCUMPLIMIENTO
13180,NO SE DETECTO INCUMPLIMIENTO
13181,NO SE DETECTO INCUMPLIMIENTO
13182,NO SE DETECTO INCUMPLIMIENTO
13183,NO SE DETECTO INCUMPLIMIENTO
13184,NO SE DETECTO INCUMPLIMIENTO
13185,NO SE DETECTO INCUMPLIMIENTO
13186,NO SE DETECTO INCUMPLIMIENTO
13187,NO SE DETECTO INCUMPLIMIENTO
13188,NO SE DETECTO INCUMPLIMIENTO
13189,NO SE DETECTO INCUMPLIMIENTO
13190,NO SE DETECTO INCUMPLIMIENTO
13191,NO SE DETECTO INCUMPLIMIENTO
13192,NO SE DETECTO INCUMPLIMIENTO
13193,NO SE DETECTO INCUMPLIMIENTO
13194,NO SE DETECTO INCUMPLIMIENTO
13195,NO SE DETECTO INCUMPLIMIENTO
13196,NO SE DETECTO INCUMPLIMIENTO
13197,NO SE DETECTO INCUMPLIMIENTO
13198,NO SE DETECTO INCUMPLIMIENTO
13199,NO SE DETECTO INCUMPLIMIENTO
13200,NO SE DETECTO INCUMPLIMIENTO
13201,NO SE DETECTO INCUMPLIMIENTO
13202,NO SE DETECTO INCUMPLIMIENTO
13203,NO SE DETECTO INCUMPLIMIENTO
13204,NO SE DETECTO INCUMPLIMIENTO
13205,NO SE DETECTO INCUMPLIMIENTO
13206,NO SE DETECTO INCUMPLIMIENTO
13207,NO SE DETECTO INCUMPLIMIENTO
13208,NO SE DETECTO INCUMPLIMIENTO
13209,NO SE DETECTO INCUMPLIMIENTO
13210,NO SE DETECTO INCUMPLIMIENTO
13211,NO SE DETECTO INCUMPLIMIENTO
13212,NO SE DETECTO INCUMPLIMIENTO
13213,NO SE DETECTO INCUMPLIMIENTO
13214,NO SE DETECTO INCUMPLIMIENTO
13215,NO SE DETECTO INCUMPLIMIENTO
13216,NO SE DETECTO INCUMPLIMIENTO
13217,NO SE DETECTO INCUMPLIMIENTO
13218,NO SE DETECTO INCUMPLIMIENTO
13219,NO SE DETECTO INCUMPLIMIENTO
13220,NO SE DETECTO INCUMPLIMIENTO
13221,NO SE DETECTO INCUMPLIMIENTO
13222,NO SE DETECTO INCUMPLIMIENTO
13223,NO SE DETECTO INCUMPLIMIENTO
13224,NO SE DETECTO INCUMPLIMIENTO
13225,NO SE DETECTO INCUMPLIMIENTO
13226,NO SE DETECTO INCUMPLIMIENTO
13227,NO SE DETECTO INCUMPLIMIENTO
13228,NO SE DETECTO INCUMPLIMIENTO
13229,NO SE DETECTO INCUMPLIMIENTO
13230,NO SE DETECTO INCUMPLIMIENTO
13231,NO SE DETECTO INCUMPLIMIENTO
13232,NO SE DETECTO INCUMPLIMIENTO
13233,NO SE DETECTO INCUMPLIMIENTO
13234,NO SE DETECTO INCUMPLIMIENTO
13235,NO SE DETECTO INCUMPLIMIENTO
13236,NO SE DETECTO INCUMPLIMIENTO
13237,NO SE DETECTO INCUMPLIMIENTO
13238,NO SE DETECTO INCUMPLIMIENTO
13239,NO SE DETECTO INCUMPLIMIENTO
13240,NO SE DETECTO INCUMPLIMIENTO
13241,NO SE DETECTO INCUMPLIMIENTO
13242,NO SE DETECTO INCUMPLIMIENTO
13243,NO SE DETECTO INCUMPLIMIENTO
13244,NO SE DETECTO INCUMPLIMIENTO
13245,NO SE DETECTO INCUMPLIMIENTO
13246,NO SE DETECTO INCUMPLIMIENTO
13247,NO SE DETECTO INCUMPLIMIENTO
13248,NO SE DETECTO INCUMPLIMIENTO
13249,NO SE DETECTO INCUMPLIMIENTO
13250,NO SE DETECTO INCUMPLIMIENTO
13251,NO SE DETECTO INCUMPLIMIENTO
13252,NO SE DETECTO INCUMPLIMIENTO
13253,NO SE DETECTO INCUMPLIMIENTO
13254,NO SE DETECTO INCUMPLIMIENTO
13255,NO SE DETECTO INCUMPLIMIENTO
13256,NO SE DETECTO INCUMPLIMIENTO
13257,NO SE DETECTO INCUMPLIMIENTO
13258,NO SE DETECTO INCUMPLIMIENTO
13259,NO SE DETECTO INCUMPLIMIENTO
13260,NO SE DETECTO INCUMPLIMIENTO
13261,NO SE DETECTO INCUMPLIMIENTO
13262,NO SE DETECTO INCUMPLIMIENTO
13263,NO SE DETECTO INCUMPLIMIENTO
13264,NO SE DETECTO INCUMPLIMIENTO
13265,NO SE DETECTO INCUMPLIMIENTO
13266,NO SE DETECTO INCUMPLIMIENTO
13267,NO SE DETECTO INCUMPLIMIENTO
13268,NO SE DETECTO INCUMPLIMIENTO
13269,NO SE DETECTO INCUMPLIMIENTO
13270,NO SE DETECTO INCUMPLIMIENTO
13271,NO SE DETECTO INCUMPLIMIENTO
13272,NO SE DETECTO INCUMPLIMIENTO
13273,NO SE DETECTO INCUMPLIMIENTO
13274,NO SE DETECTO INCUMPLIMIENTO
13275,NO SE DETECTO INCUMPLIMIENTO
13276,NO SE DETECTO INCUMPLIMIENTO
13277,NO SE DETECTO INCUMPLIMIENTO
13278,NO SE DETECTO INCUMPLIMIENTO
13279,NO SE DETECTO INCUMPLIMIENTO
13280,NO SE DETECTO INCUMPLIMIENTO
13281,NO SE DETECTO INCUMPLIMIENTO
13282,NO SE DETECTO INCUMPLIMIENTO
13283,NO SE DETECTO INCUMPLIMIENTO
13284,NO SE DETECTO INCUMPLIMIENTO
13285,NO SE DETECTO INCUMPLIMIENTO
13286,NO SE DETECTO INCUMPLIMIENTO
13287,NO SE DETECTO INCUMPLIMIENTO
13288,NO SE DETECTO INCUMPLIMIENTO
13289,NO SE DETECTO INCUMPLIMIENTO
13290,NO SE DETECTO INCUMPLIMIENTO
13291,NO SE DETECTO INCUMPLIMIENTO
13292,NO SE DETECTO INCUMPLIMIENTO
13293,NO SE DETECTO INCUMPLIMIENTO
13294,NO SE DETECTO INCUMPLIMIENTO
13295,NO SE DETECTO INCUMPLIMIENTO
13296,NO SE DETECTO INCUMPLIMIENTO
13297,NO SE DETECTO INCUMPLIMIENTO
13298,NO SE DETECTO INCUMPLIMIENTO
13299,NO SE DETECTO INCUMPLIMIENTO
13300,NO SE DETECTO INCUMPLIMIENTO
13301,NO SE DETECTO INCUMPLIMIENTO
13302,NO SE DETECTO INCUMPLIMIENTO
13303,NO SE DETECTO INCUMPLIMIENTO
13304,NO SE DETECTO INCUMPLIMIENTO
13305,NO SE DETECTO INCUMPLIMIENTO
13306,NO SE DETECTO INCUMPLIMIENTO
13307,NO SE DETECTO INCUMPLIMIENTO
13308,NO SE DETECTO INCUMPLIMIENTO
13309,NO SE DETECTO INCUMPLIMIENTO
13310,NO SE DETECTO INCUMPLIMIENTO
13311,NO SE DETECTO INCUMPLIMIENTO
13312,NO SE DETECTO INCUMPLIMIENTO
13313,NO SE DETECTO INCUMPLIMIENTO
13314,NO SE DETECTO INCUMPLIMIENTO
13315,NO SE DETECTO INCUMPLIMIENTO
13316,NO SE DETECTO INCUMPLIMIENTO
13317,NO SE DETECTO INCUMPLIMIENTO
13318,NO SE DETECTO INCUMPLIMIENTO
13319,NO SE DETECTO INCUMPLIMIENTO
13320,NO SE DETECTO INCUMPLIMIENTO
13321,NO SE DETECTO INCUMPLIMIENTO
13322,NO SE DETECTO INCUMPLIMIENTO
13323,NO SE DETECTO INCUMPLIMIENTO
13324,NO SE DETECTO INCUMPLIMIENTO
13325,NO SE DETECTO INCUMPLIMIENTO
13326,NO SE DETECTO INCUMPLIMIENTO
13327,NO SE DETECTO INCUMPLIMIENTO
13328,NO SE DETECTO INCUMPLIMIENTO
13329,NO SE DETECTO INCUMPLIMIENTO
13330,NO SE DETECTO INCUMPLIMIENTO
13331,NO SE DETECTO INCUMPLIMIENTO
13332,NO SE DETECTO INCUMPLIMIENTO
13333,NO SE DETECTO INCUMPLIMIENTO
13334,NO SE DETECTO INCUMPLIMIENTO
13335,NO SE DETECTO INCUMPLIMIENTO
13336,NO SE DETECTO INCUMPLIMIENTO
13337,NO SE DETECTO INCUMPLIMIENTO
13338,NO SE DETECTO INCUMPLIMIENTO
13339,NO SE DETECTO INCUMPLIMIENTO
13340,NO SE DETECTO INCUMPLIMIENTO
13341,NO SE DETECTO INCUMPLIMIENTO
13342,NO SE DETECTO INCUMPLIMIENTO
13343,NO SE DETECTO INCUMPLIMIENTO
13344,NO SE DETECTO INCUMPLIMIENTO
13345,NO SE DETECTO INCUMPLIMIENTO
13346,NO SE DETECTO INCUMPLIMIENTO
13347,NO SE DETECTO INCUMPLIMIENTO
13348,NO SE DETECTO INCUMPLIMIENTO
13349,NO SE DETECTO INCUMPLIMIENTO
13350,NO SE DETECTO INCUMPLIMIENTO
13351,NO SE DETECTO INCUMPLIMIENTO
13352,NO SE DETECTO INCUMPLIMIENTO
13353,NO SE DETECTO INCUMPLIMIENTO
13354,NO SE DETECTO INCUMPLIMIENTO
13355,NO SE DETECTO INCUMPLIMIENTO
13356,NO SE DETECTO INCUMPLIMIENTO
13357,NO SE DETECTO INCUMPLIMIENTO
13358,NO SE DETECTO INCUMPLIMIENTO
13359,NO SE DETECTO INCUMPLIMIENTO
13360,NO SE DETECTO INCUMPLIMIENTO
13361,NO SE DETECTO INCUMPLIMIENTO
13362,NO SE DETECTO INCUMPLIMIENTO
13363,NO SE DETECTO INCUMPLIMIENTO
13364,NO SE DETECTO INCUMPLIMIENTO
13365,NO SE DETECTO INCUMPLIMIENTO
13366,NO SE DETECTO INCUMPLIMIENTO
13367,NO SE DETECTO INCUMPLIMIENTO
13368,NO SE DETECTO INCUMPLIMIENTO
13369,NO SE DETECTO INCUMPLIMIENTO
13370,NO SE DETECTO INCUMPLIMIENTO
13371,NO SE DETECTO INCUMPLIMIENTO
13372,NO SE DETECTO INCUMPLIMIENTO
13373,NO SE DETECTO INCUMPLIMIENTO
13374,NO SE DETECTO INCUMPLIMIENTO
13375,NO SE DETECTO INCUMPLIMIENTO
13376,NO SE DETECTO INCUMPLIMIENTO
13377,NO SE DETECTO INCUMPLIMIENTO
13378,NO SE DETECTO INCUMPLIMIENTO
13379,NO SE DETECTO INCUMPLIMIENTO
13380,NO SE DETECTO INCUMPLIMIENTO
13381,NO SE DETECTO INCUMPLIMIENTO
13382,NO SE DETECTO INCUMPLIMIENTO
13383,NO SE DETECTO INCUMPLIMIENTO
13384,NO SE DETECTO INCUMPLIMIENTO
13385,NO SE DETECTO INCUMPLIMIENTO
13386,NO SE DETECTO INCUMPLIMIENTO
13387,NO SE DETECTO INCUMPLIMIENTO
13388,NO SE DETECTO INCUMPLIMIENTO
13389,NO SE DETECTO INCUMPLIMIENTO
13390,NO SE DETECTO INCUMPLIMIENTO
13391,NO SE DETECTO INCUMPLIMIENTO
13392,NO SE DETECTO INCUMPLIMIENTO
13393,NO SE DETECTO INCUMPLIMIENTO
13394,NO SE DETECTO INCUMPLIMIENTO
13395,NO SE DETECTO INCUMPLIMIENTO
13396,NO SE DETECTO INCUMPLIMIENTO
13397,NO SE DETECTO INCUMPLIMIENTO
13398,NO SE DETECTO INCUMPLIMIENTO
13399,NO SE DETECTO INCUMPLIMIENTO
13400,NO SE DETECTO INCUMPLIMIENTO
13401,NO SE DETECTO INCUMPLIMIENTO
13402,NO SE DETECTO INCUMPLIMIENTO
13403,NO SE DETECTO INCUMPLIMIENTO
13404,NO SE DETECTO INCUMPLIMIENTO
13405,NO SE DETECTO INCUMPLIMIENTO
13406,NO SE DETECTO INCUMPLIMIENTO
13407,NO SE DETECTO INCUMPLIMIENTO
